PHASE,CAT,NAME,OPP,PTS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,FO,TO,STL,BLK,+/-,EFF,RES
Group,Single,Slovenia,Japan,116,43,80,0.540,28,41,0.680,15,39,0.390,15,22,0.680,17,37,54,27,17,7,5,4,35,148,1.000
Group,Single,Japan,Slovenia,81,32,77,0.420,20,46,0.430,12,31,0.390,5,9,0.560,9,24,33,15,21,9,5,5,-35,77,0.000
Group,Single,Spain,Argentina,81,30,57,0.530,20,31,0.650,10,26,0.390,11,15,0.730,3,27,30,17,21,20,10,3,10,88,1.000
Group,Single,Argentina,Spain,71,26,61,0.430,16,31,0.520,10,30,0.330,9,14,0.640,12,23,35,13,24,24,8,0,-10,61,0.000
Group,Single,Iran,France,62,21,61,0.340,15,43,0.350,6,18,0.330,14,19,0.740,7,24,31,17,15,15,8,4,-17,60,0.000
Group,Single,France,Iran,79,31,63,0.490,23,43,0.540,8,20,0.400,9,11,0.820,8,34,42,24,20,16,9,2,17,103,1.000
Group,Single,Italy,Nigeria,80,28,70,0.400,20,39,0.510,8,31,0.260,16,19,0.840,13,27,40,16,19,11,8,3,9,86,1.000
Group,Single,Nigeria,Italy,71,25,62,0.400,14,34,0.410,11,28,0.390,10,15,0.670,8,31,39,11,22,19,7,2,-9,67,0.000
Group,Single,Australia,Germany,89,35,70,0.500,24,38,0.630,11,32,0.340,8,9,0.890,9,19,28,22,16,6,13,1,13,106,1.000
Group,Single,Germany,Australia,76,26,63,0.410,15,30,0.500,11,33,0.330,13,14,0.930,18,27,45,14,17,18,3,2,-13,80,0.000
Group,Single,USA,Czech Republic,119,45,73,0.620,25,31,0.810,20,42,0.480,9,12,0.750,7,29,36,24,17,10,8,5,35,149,1.000
Group,Single,Czech Republic,USA,84,34,68,0.500,26,50,0.520,8,18,0.440,8,13,0.610,8,21,29,17,14,15,6,1,-35,83,0.000
Group,Single,Argentina,Japan,97,36,79,0.460,22,43,0.510,14,36,0.390,11,12,0.920,15,33,48,27,14,11,8,3,20,122,1.000
Group,Single,Japan,Argentina,77,33,78,0.420,27,52,0.520,6,26,0.230,5,5,1.000,11,28,39,16,13,13,3,4,-20,78,0.000
Group,Single,Spain,Slovenia,87,29,77,0.380,13,33,0.390,16,44,0.360,13,16,0.810,10,31,41,24,24,8,7,1,-8,96,0.000
Group,Single,Slovenia,Spain,95,31,74,0.420,19,36,0.530,12,38,0.320,21,27,0.780,15,36,51,25,19,10,6,2,8,116,1.000
quarter,Single,Slovenia,Germany,94,34,63,0.540,19,28,0.680,15,35,0.430,11,13,0.850,9,31,40,19,20,16,12,0,24,115,1.000
quarter,Single,Germany,Slovenia,70,24,63,0.380,12,25,0.480,12,38,0.320,10,13,0.770,8,20,28,15,20,14,10,1,-24,66,0.000
quarter,Single,Spain,USA,81,29,64,0.450,22,41,0.540,7,23,0.300,16,20,0.800,12,30,42,12,16,17,3,7,-14,89,0.000
quarter,Single,USA,Spain,95,36,75,0.480,23,43,0.540,13,32,0.410,10,14,0.710,9,23,32,28,20,9,14,1,14,117,1.000
quarter,Single,Italy,France,75,22,68,0.320,15,35,0.430,7,33,0.210,24,28,0.860,12,21,33,15,20,9,12,2,-9,77,0.000
quarter,Single,France,Italy,84,30,63,0.480,23,41,0.560,7,22,0.320,17,21,0.810,14,35,49,22,23,20,7,5,9,106,1.000
quarter,Single,Australia,Argentina,97,35,71,0.490,18,33,0.550,17,38,0.450,10,14,0.710,13,31,44,33,13,12,11,2,38,130,1.000
quarter,Single,Argentina,Australia,59,23,68,0.340,15,38,0.400,8,30,0.270,5,6,0.830,12,24,36,13,19,17,5,0,-38,49,0.000
semi,single,USA,Australia,97,38,74,0.510,29,46,0.630,9,28,0.320,12,14,0.860,14,30,44,19,22,16,10,6,19,121,1.000
semi,single,Australia,USA,78,25,61,0.410,14,35,0.400,11,26,0.420,17,24,0.710,9,20,29,22,15,15,10,0,-19,81,0.000
semi,single,France,Slovenia,90,31,75,0.410,19,50,0.380,12,25,0.480,16,19,0.840,15,34,49,19,22,8,4,8,1,115,1.000
semi,single,Slovenia,France,89,34,74,0.460,24,44,0.550,10,30,0.330,11,20,0.550,11,29,40,25,17,6,5,1,-1,101,0.000
Group+Quarter,Average,Argentina,AllOpp,82,31,73,0.420,21,41,0.510,9,32,0.288,12,14,0.808,12,26,38,18,21,16,8,1,-12,84,0.250
Group+Quarter+semi,Average,Australia,AllOpp,87,31,69,0.450,19,38,0.496,12,30,0.404,13,16,0.800,12,26,38,25,16,13,10,2,10,103,0.800
Group,Average,Czech Republic,AllOpp,82,33,67,0.493,25,45,0.563,7,22,0.370,9,16,0.573,10,22,33,23,14,16,10,2,-16,92,0.333
Group+Quarter+semi,Average,France,AllOpp,87,32,66,0.482,22,41,0.548,10,25,0.386,13,17,0.796,11,32,43,22,21,15,7,3,11,107,1.000
Group+Quarter,Average,Germany,AllOpp,82,29,63,0.450,16,31,0.510,13,32,0.395,12,15,0.828,11,25,36,16,17,17,6,1,-10,83,0.250
Group,Average,Iran,AllOpp,69,26,63,0.403,19,42,0.440,7,21,0.333,10,16,0.623,9,26,34,18,16,20,7,2,-26,65,0.000
Group+Quarter,Average,Italy,AllOpp,83,29,68,0.430,20,38,0.515,10,30,0.318,15,17,0.838,10,25,35,17,18,9,9,3,2,92,0.500
Group,Average,Japan,AllOpp,78,30,73,0.417,21,45,0.453,10,28,0.343,8,11,0.780,9,25,35,17,17,11,5,4,-22,78,0.000
Group,Average,Nigeria,AllOpp,77,28,63,0.433,16,34,0.473,12,29,0.383,10,17,0.583,7,28,35,16,23,20,11,5,-11,78,0.000
Group+Quarter,Average,Spain,AllOpp,84,31,67,0.468,21,37,0.563,10,30,0.335,12,16,0.768,9,30,39,18,21,14,6,4,0,96,0.500
Group+Quarter+semi,Average,Slovenia,AllOpp,102,37,75,0.492,23,38,0.614,14,37,0.368,15,22,0.706,14,35,49,23,20,12,6,2,17,122,0.800
Group+Quarter+semi,Average,USA,AllOpp,101,37,73,0.504,23,39,0.602,14,35,0.402,13,16,0.804,10,28,37,26,20,11,10,5,23,127,0.800
